Date,Produk,Actual_Sales,Predicted_Sales,Error,Absolute_Error
2025-12-13,TEETH10,0.0,0.03,-0.03,0.03
2025-12-14,TEETH10,0.0,0.03,-0.03,0.03
2025-12-15,TEETH10,0.0,0.03,-0.03,0.03
2025-12-16,TEETH10,0.0,0.03,-0.03,0.03
2025-12-17,TEETH10,0.0,0.03,-0.03,0.03
2025-12-18,TEETH10,1.0,0.03,0.97,0.97
2025-12-19,TEETH10,0.0,0.03,-0.03,0.03
2025-12-20,TEETH10,0.0,0.03,-0.03,0.03
2025-12-21,TEETH10,0.0,0.03,-0.03,0.03
2025-12-22,TEETH10,0.0,0.03,-0.03,0.03
2025-12-23,TEETH10,0.0,0.03,-0.03,0.03
2025-12-24,TEETH10,0.0,0.03,-0.03,0.03
2025-12-25,TEETH10,0.0,0.03,-0.03,0.03
2025-12-26,TEETH10,0.0,0.03,-0.03,0.03
2025-12-27,TEETH10,0.0,0.03,-0.03,0.03
2025-12-28,TEETH10,0.0,0.03,-0.03,0.03
2025-12-29,TEETH10,0.0,0.03,-0.03,0.03
2025-12-30,TEETH10,0.0,0.03,-0.03,0.03
2025-12-31,TEETH10,0.0,0.03,-0.03,0.03
2025-11-25,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-11-26,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-11-27,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-11-28,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-11-29,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-11-30,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-01,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-02,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-03,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-04,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-05,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-06,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-07,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-08,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-09,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-10,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-11,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-12,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-13,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-14,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-15,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-16,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-17,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-18,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-19,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-20,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-21,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-22,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-23,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-24,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-25,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-26,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-27,GB-TP-TV,0.0,0.02,-0.02,0.02
2025-12-28,GB-TP-TV,0.0,0.03,-0.03,0.03
2025-12-29,GB-TP-TV,0.0,0.03,-0.03,0.03
2025-12-30,GB-TP-TV,0.0,0.03,-0.03,0.03
2025-12-31,GB-TP-TV,0.0,0.03,-0.03,0.03
